Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
1.6413713204226497, 0.035232, 15.686580000000001, 2, 1, 8396955, 8396957
14.338797640663302, 3.06221, 0.117921, 2, 1, 8513401, 8513399
5.922321917832392, 3.456037, 59.19982, 2, 1, 8566795, 8566797
32.045276911986434, 24.5684, 2.9526801, 2, 1, 8609745, 8609746
9.926298062070714, 0.486039, 4.8477339, 2, 1, 8633255, 8633256
13.650413983483304, 12.6452, 0.778929, 2, 1, 8662975, 8662976
30.101911871472566, 28.88844, 0.776494, 2, 1, 8752050, 8752051
11.555798087597623, 9.84788, 23.1323, 2, 1, 8916308, 8916310
6.285563369747365, 0.144439283, 1.4023, 2, 1, 9161995, 9161996
2.4676806115184036, 0.407083, 8.30107, 2, 1, 9200502, 9200504
8.813222963152043, 0.304647, 7.04437, 2, 1, 9233567, 9233568
7.909385032942737, 6.68426, 7.796416000000001, 2, 1, 9399430, 9399433
15.188625260067624, 8.5646, 22.427149999999997, 2, 1, 9448788, 9448789
6.172460703910133, 5.0319, 3.600403, 2, 1, 9514104, 9514107
2.117284892335988, 0.1672617, 0.58708101, 2, 1, 9643818, 9643816
14.036034340695778, 5.83924, 2.037791, 2, 1, 9657173, 9657174
13.258579005737033, 10.7895, 65.59926960000001, 2, 1, 9711073, 9711075
23.208119797818767, 21.1261, 0.0660745, 2, 1, 9806575, 9806572
9.959820453727616, 5.56104, 11.0504, 2, 1, 9814459, 9814460
8.496733116185851, 0.834682, 18.2133, 2, 1, 9849615, 9849616
6.319414432679196, 0.200343, 8.09085, 2, 1, 9898895, 9898896
15.119860939668456, 0.19589979999999999, 1.21152, 2, 1, 9919648, 9919647
1.8296589968650778, 0.243923, 16.490349560000002, 2, 1, 9986129, 9986131
2.2743143598132747, 0.0221274, 12.5381617, 2, 1, 9998224, 9998226
3.002075204179391, 1.81067, 5.33254, 2, 2, 59682, 59685
3.030573366450426, 0.527586, 0.0966699, 2, 2, 81260, 81262
2.814259073473522, 1.30589, 3.6976, 2, 2, 175409, 175411
5.645874646549828, 4.07513, 0.13989980999999999, 2, 2, 228891, 228884
18.89156581307418, 0.643613, 0.38960300000000003, 2, 2, 243210, 243205
3.9154716248997374, 1.53538, 6.13485, 2, 2, 291100, 291102
5.7748973389094544, 3.90921, 16.0161, 2, 2, 292463, 292465
8.346151829091696, 7.20729, 0.209542, 2, 2, 300747, 300750
2.3749370351498555, 1.16322675, 19.8974, 2, 2, 376160, 376163
2.327388503389102, 1.153559, 3.15314, 2, 2, 444862, 444864
14.107906068740817, 12.9769, 0.096608, 2, 2, 570152, 570155
14.372048041144353, 7.3961395, 21.1059422, 2, 2, 594341, 594342
1.694575330089151, 0.650225, 0.148226, 2, 2, 663259, 663256
48.26830859144491, 0.46697123300000004, 14.5934063, 2, 2, 723856, 723856
11.640722838322631, 4.8079508, 41.627242, 2, 2, 731042, 731043
1852.6486687930264, 1.9154940200000001, 8.662098, 2, 2, 1093411, 1093410
9.615814933911793, 1.31813, 5.64014, 2, 2, 1148606, 1148607
329.7458249211313, 15.4212, 0.674479, 2, 2, 1172147, 1172146
3.807232661217313, 1.605626, 9.83381, 2, 2, 1181077, 1181079
9.491150585218747, 5.69092, 0.402077, 2, 2, 1247178, 1247179
2.1602690321533373, 0.612228, 0.136118, 2, 2, 1312485, 1312478
9.119220538276295, 1.11998, 1.9987046, 2, 2, 1459166, 1459167
7.106055704083815, 4.84907, 18.1853, 2, 2, 1584349, 1584351
66.65525306312884, 5.34282, 0.497307, 2, 2, 1638713, 1638711
3.1894332806932653, 0.316588, 1.43594, 2, 2, 1685218, 1685219
5.561165643983827, 3.99175, 15.2817, 2, 2, 1699428, 1699430
13.294380966974131, 0.121849, 3.0164293600000005, 2, 2, 1723824, 1723823
3.7838115693919008, 0.286467, 2.77294, 2, 2, 1731898, 1731899
11.706143717122018, 10.688600000000001, 3.22858, 2, 2, 1811796, 1811799
53.17284523609953, 11.0437941, 16.0789, 2, 2, 1907608, 1907608
4.95017673464838, 0.440574, 16.43167, 2, 2, 1923568, 1923569
8.199681488216356, 6.499278, 20.94105, 2, 2, 1924174, 1924176
2.6446583754042194, 1.31431, 5.8983, 2, 2, 1928754, 1928756
10.382822662584317, 2.31782, 20.82164, 2, 2, 2027625, 2027626
6.339671308190987, 5.3007171, 5.278879, 2, 2, 2096601, 2096603
510.8271508141702, 0.202689, 1.08149, 2, 2, 2203805, 2203803
1.509960587322439, 0.48628, 4.01541, 2, 2, 2432264, 2432267
1.5056736981820222, 0.48628, 1.77261, 2, 2, 2432264, 2432267
6.805447143807555, 5.5075356, 7.1061, 2, 2, 2456716, 2456718
19.657312873362457, 13.19, 8.9735856, 2, 2, 2460818, 2460819
9.884063571214938, 1.79493, 4.768894, 2, 2, 2505436, 2505437
28.67795939674636, 24.8179, 0.0369882, 2, 2, 2513959, 2513960
12.617041989312042, 9.69546, 3.57526, 2, 2, 2589916, 2589917
18.81650078264215, 11.94678298, 7.34445, 2, 2, 2662313, 2662314
5.156870706822929, 4.15443, 28.6064, 2, 2, 2670220, 2670223
2.511005932004309, 0.395147, 1.47444, 2, 2, 2710281, 2710283
6.03897917093218, 0.607636, 1.37446, 2, 2, 2789485, 2789486
9.83168365646975, 1.15668, 58.527985, 2, 2, 2811452, 2811453
2.6561983586569795, 0.085959, 4.2331345, 2, 2, 2896901, 2896903
4.367482196747119, 3.15953, 0.909757, 2, 2, 3018332, 3018335
13.499271929165047, 11.3317, 4.80343, 2, 2, 3091082, 3091084
4.843249463301618, 2.2369512, 3.1679, 2, 2, 3120342, 3120344
6.703491870769199, 4.64144, 3.63501, 2, 2, 3214388, 3214389
11.512294359994826, 10.3798, 1.62929, 2, 2, 3245608, 3245611
1.733194370721776, 0.534874, 6.2428097, 2, 2, 3305424, 3305427
31.584458910668104, 20.3626, 2.66552, 2, 2, 3310212, 3310211
35.23848618526199, 0.409628, 0.00416785, 2, 2, 3362230, 3362208
10.942971209678944, 5.05367, 0.141302, 2, 2, 3469559, 3469560
3.2825036668097027, 0.33687794, 12.7494, 2, 2, 3544569, 3544571
14.594150986812338, 8.28135, 1.01314, 2, 2, 3564528, 3564526
3.754015956128569, 2.63329, 9.536872299999999, 2, 2, 3869431, 3869434
15.831710651157664, 14.22541, 11.4185, 2, 2, 3887942, 3887944
6.292219702499551, 2.05635, 13.20833, 2, 2, 3940459, 3940460
5.673454621759674, 4.492223999999999, 1.81327, 2, 2, 4036550, 4036553
10.316612195162861, 7.1056194, 0.246353, 2, 2, 4041810, 4041811
8.555148071155145, 0.760119, 2.7204161, 2, 2, 4136551, 4136552
3.666720072936755, 2.6353, 0.144624, 2, 2, 4170304, 4170307
12.553677336033388, 10.3165, 6.74886, 2, 2, 4275257, 4275258
2.7484869376175993, 1.18098, 0.5740544399999999, 2, 2, 4315760, 4315758
106.24632464441925, 2.73603, 0.730684, 2, 2, 4327180, 4327177
5.36967751445934, 3.67939, 10.7129, 2, 2, 4341848, 4341850
5.644239638826207, 3.60974, 0.304404, 2, 2, 4375761, 4375763
26.779070186609488, 20.2104, 6.4510061, 2, 2, 4407559, 4407560
3.2784864340341073, 1.6039, 0.119493, 2, 2, 4409076, 4409078
2.5013571100931813, 0.7857934, 9.7446, 2, 2, 4417557, 4417559
201.04594017719955, 8.44527, 4.06047, 2, 2, 4562362, 4562361
13.03254391948883, 6.48723, 4.43682, 2, 2, 4651255, 4651256
23.89248155048756, 8.823815, 1.489494, 2, 2, 4662705, 4662703
5.435009005769871, 0.426193, 1.49553, 2, 2, 4731765, 4731764
93.61386601415006, 11.2843865, 6.28504, 2, 2, 4757518, 4757517
6.55878976002532, 1.07842, 21.23496, 2, 2, 4773898, 4773899
1.4860622463093023, 0.335459, 11.0453, 2, 2, 4870579, 4870582
6.0208860593613736, 4.37488, 13.3824, 2, 2, 4879817, 4879819
2.3442022085312146, 0.254455, 6.85912, 2, 2, 4901824, 4901826
29.418135712739286, 28.0215409, 0.382472, 2, 2, 4946077, 4946076
2.6114228166026123, 1.44037, 2.3852732000000003, 2, 2, 4953444, 4953447
2.6958542546923354, 1.59112, 0.069112148, 2, 2, 5024300, 5024295
2.695847809005386, 1.59112, 0.123024, 2, 2, 5024300, 5024295
15.314233675850915, 0.000243718, 4.711, 2, 2, 5047036, 5047039
4.365281518179586, 0.0263934, 13.92806, 2, 2, 5060548, 5060549
2.969427832050542, 0.601471, 19.9741, 2, 2, 5094630, 5094632
4.528669238668044, 3.4517188, 4.9378022, 2, 2, 5117367, 5117370
2.957520971182703, 1.05159, 3.28011, 2, 2, 5151408, 5151409
15.075300338004013, 7.027317, 3.7092137000000003, 2, 2, 5306257, 5306258
695.9923170637314, 4.0674642117, 1.7737, 2, 2, 5319631, 5319630
8.030658417746167, 0.312054, 0.15503051, 2, 2, 5391677, 5391669
2.861173177879323, 1.77283, 0.509121, 2, 2, 5488644, 5488647
13.878748713519826, 1.32661, 1.96454, 2, 2, 5693987, 5693986
1.4883919371302454, 0.457149, 20.1624, 2, 2, 5904560, 5904563
3.9344461350158326, 1.98704, 6.60064, 2, 2, 5968185, 5968187
20.81995384392326, 7.93313, 0.147861, 2, 2, 6046799, 6046793
3.1470680941157525, 1.96524, 1.9551388, 2, 2, 6275783, 6275786
1.310260846053552, 0.203009, 0.752599, 2, 2, 6277382, 6277385
24.80276708783822, 0.323886, 1.8112157, 2, 2, 6392018, 6392016
4.912838798894995, 3.79563, 4.659123, 2, 2, 6528563, 6528566
1.6091937862656778, 0.503822, 3.161774, 2, 2, 6673186, 6673189
5.049007679732881, 3.920994, 12.0967, 2, 2, 6919144, 6919147
30.931548622718765, 20.6553, 0.2688184509999999, 2, 2, 6965777, 6965771
854.3541492533172, 3.83225, 1.444081, 2, 2, 6966725, 6966723
7.331292104959971, 1.09647, 1.1317270000000001, 2, 2, 6976747, 6976745
2.0517905138004835, 0.00348672, 2.0188319999999997, 2, 2, 7139012, 7139014
22.38443017876648, 15.3815, 0.349926, 2, 2, 7175450, 7175447
170.5806975346486, 6.115741000000001, 0.0436737, 2, 2, 7258101, 7258099
23.932631472444655, 18.9486, 0.879409, 2, 2, 7424003, 7424001
4.056223012044029, 2.9186528, 6.1064, 2, 2, 7431274, 7431276
100.21609302520028, 9.374749999999999, 5.70749, 2, 2, 7488088, 7488087
5.71732388041778, 4.290102, 0.0233051, 2, 2, 7512472, 7512473
52.68731447708194, 7.14885, 0.1135575, 2, 2, 7566427, 7566420
23.580344613385137, 22.464170000000003, 5.113097, 2, 2, 7653392, 7653395
1.1715824162976105, 0.145366, 14.3036, 2, 2, 7660638, 7660641
12.596675621152485, 9.62482112, 9.95715, 2, 2, 7901107, 7901108
11.203128877505492, 9.02732, 8.72381, 2, 2, 7919072, 7919074
7.369687645781937, 2.16127, 4.01694, 2, 2, 7926423, 7926424
10.106340353429005, 5.8852475, 0.8901649, 2, 2, 8054244, 8054242
9.334407003572096, 8.27874, 1.79605, 2, 2, 8079094, 8079097
9.873936461873313, 7.61442, 10.452353599999999, 2, 2, 8084818, 8084820
2.022040548392283, 0.20125880000000002, 4.67681, 2, 2, 8166403, 8166405
2.804773881475171, 0.4585934, 2.39379, 2, 2, 8186894, 8186896
6.474073722228695, 2.0045800000000003, 14.32253, 2, 2, 8337393, 8337394
9.988676546845909, 5.00195, 0.191894, 2, 2, 8473250, 8473251
1.3130400073383726, 0.147598, 10.0587065, 2, 2, 8616260, 8616263
7.4625048754001, 0.434835, 0.232321, 2, 2, 8681653, 8681654
7.939402176521298, 6.81727, 11.9192, 2, 2, 8777343, 8777346
9.34525846186068, 2.4388722200000004, 1.8079, 2, 2, 8864316, 8864317
15.015883860467511, 13.0681086, 0.595784, 2, 2, 8928203, 8928204
5.531105283022498, 4.4084, 0.0637387, 2, 2, 8944688, 8944690
5.176325947987721, 2.8936140000000004, 15.996792609999998, 2, 2, 9000358, 9000360
4.064910040912537, 1.56991, 0.182515, 2, 2, 9004344, 9004346
1.1485041398876774, 0.0464801, 2.256572, 2, 2, 9055491, 9055494
9.14794571408629, 6.77221, 0.482449, 2, 2, 9212950, 9212952
6.292036123331286, 4.49783, 12.4749, 2, 2, 9239141, 9239143
4.315639992374031, 2.70076, 1.1638, 2, 2, 9371962, 9371964
9.706505879609153, 1.69223, 0.327725, 2, 2, 9478067, 9478068
17.459533258030206, 14.5796, 0.36525392, 2, 2, 9496589, 9496585
29.858316185528338, 28.4787, 9.81842, 2, 2, 9572321, 9572323
2.872836773022641, 1.72901, 14.546410300000002, 2, 2, 9622184, 9622187
887.1039941528115, 3.68941, 0.0680355, 2, 2, 9638819, 9638818
8.289039280134489, 0.07186110000000001, 6.96804, 2, 2, 9660763, 9660764
15.200048305617543, 7.26238, 0.340856, 2, 2, 9757144, 9757145
22.84160197157223, 20.530825, 1.71132, 2, 2, 9778042, 9778044
21.617146849748224, 7.09687, 0.293385, 2, 2, 9998552, 9998547
1.549906786991869, 0.437059, 1.610831, 2, 3, 23058, 23060
31.240540342690338, 0.853841, 1.745883, 2, 3, 69798, 69796
1.8191968166178185, 0.523304, 1.97136, 2, 3, 79974, 79977
4.573535847906214, 2.23628, 0.626717, 2, 3, 139518, 139520
10.868882743626159, 9.84386, 0.481517, 2, 3, 193787, 193790
3.153178238610735, 2.0387036, 3.93776, 2, 3, 211885, 211888
2.348992682448852, 1.12511, 2.2710209, 2, 3, 267957, 267960
4.6588270991225045, 3.29148, 1.97739, 2, 3, 273819, 273820
1.561829738096776, 0.489966, 2.0906762, 2, 3, 446995, 446998
7.4240866291229395, 5.9113789, 1.9184132, 2, 3, 514899, 514900
7.170105857928775, 4.76122, 0.547999, 2, 3, 529240, 529238
14.706246678195498, 7.3961395, 20.2037337, 2, 3, 594341, 594342
14.135355256590628, 6.05266, 3.5613919999999997, 2, 3, 615726, 615727
1.689900341292173, 0.215717, 10.0845, 2, 3, 857848, 857850
6.38890949099391, 4.1827499999999995, 3.456731, 2, 3, 896517, 896519
5.9801727428628055, 0.126305, 9.992503, 2, 3, 1123702, 1123703
5.57818973436008, 4.44444, 2.825939, 2, 3, 1135480, 1135483
3.8444492449773406, 0.499239, 0.263015, 2, 3, 1142315, 1142313
5.028183746146851, 2.490132, 1.016482, 2, 3, 1152877, 1152879
2.985916913843539, 0.12135660000000001, 0.014348, 2, 3, 1171874, 1171848
204.72086930668866, 3.60866, 0.722886, 2, 3, 1258156, 1258156
7.814393745913208, 1.1747, 6.46564, 2, 3, 1515993, 1515994
5.241762216798975, 4.12451, 0.098598, 2, 3, 1673933, 1673936
15.128152544273348, 13.90187083, 1.70804, 2, 3, 1762090, 1762092
13.553378844642907, 8.752080000000001, 7.08471, 2, 3, 1848602, 1848603
5.179527871933146, 3.331286, 13.97025, 2, 3, 1900324, 1900326
5.388287550906853, 0.517305, 0.2727123, 2, 3, 1948309, 1948307
7.9061938133224885, 6.8939, 22.723302999999998, 2, 3, 1974445, 1974448
2.2505569537067913, 1.06714, 0.955183, 2, 3, 2004048, 2004049
109.94990603622773, 7.99786, 2.23544, 2, 3, 2105677, 2105676
1175.7971795690487, 0.334442, 0.1470069, 2, 3, 2106695, 2106690
8.666328617565568, 7.25358, 7.54062, 2, 3, 2112832, 2112834
2.676267655768811, 1.1166025, 0.0535216, 2, 3, 2144665, 2144667
28.301066244287654, 26.52543, 2.00514, 2, 3, 2182252, 2182253
19.624414083830857, 17.4174, 3.2663698, 2, 3, 2382795, 2382797
1.2609704568626512, 0.0762018, 0.833761, 2, 3, 2533892, 2533895
21.445489732322017, 17.4012, 3.48566, 2, 3, 2575967, 2575968
9.868221656143987, 7.9562, 1.05629712, 2, 3, 2635284, 2635283
10.305758040710202, 8.02632, 1.43444, 2, 3, 2764489, 2764491
22.207387001190796, 5.650811, 2.1032604000000004, 2, 3, 2838147, 2838146
21.50058256061618, 5.650811, 0.27765, 2, 3, 2838147, 2838146
8.461954012655724, 6.8574009, 7.22983, 2, 3, 2901047, 2901049
3.1032230343188303, 0.548086, 6.4712601, 2, 3, 2972172, 2972174
18.945849930143027, 9.370392907, 0.584168, 2, 3, 3017700, 3017699
1.8934273676878774, 0.7278, 10.146225699999999, 2, 3, 3149494, 3149497
9.502736554774174, 1.82802, 3.3887373999999997, 2, 3, 3243471, 3243472
3.4008596075891546, 0.975555, 1.4415, 2, 3, 3251404, 3251406
93.35077135819597, 3.4404700000000004, 0.37179, 2, 3, 3251910, 3251908
19.23867786471294, 9.03745, 2.105879, 2, 3, 3261080, 3261079
25.825212276793877, 4.5120044, 1.3740256999999998, 2, 3, 3261595, 3261593
2.314354490424307, 0.777407, 1.01294, 2, 3, 3332663, 3332665
2.9894960100289154, 1.6212187, 2.94959, 2, 3, 3355634, 3355636
10.934337910533714, 9.09546, 0.192291, 2, 3, 3391598, 3391600
7.475431825002374, 5.137756, 12.41896, 2, 3, 3432355, 3432357
12.677222280344495, 5.90208974, 13.838070000000002, 2, 3, 3453915, 3453916
5.605495525744232, 0.45656737999999997, 16.2769, 2, 3, 3469364, 3469365
8.00734601120098, 1.73992, 9.551842, 2, 3, 3775108, 3775109
5.703869177051274, 0.01090396, 0.0450396, 2, 3, 4035893, 4035895
13.90444821637584, 12.11655, 21.2433, 2, 3, 4136915, 4136917
6.5939921304244535, 1.70861, 0.233929, 2, 3, 4150681, 4150682
11.021213794770233, 6.07338, 1.765695, 2, 3, 4225690, 4225691
3.028046572600374, 0.19405440000000002, 2.24838, 2, 3, 4295401, 4295403
3.0137224729311356, 1.3968257, 7.1647, 2, 3, 4430487, 4430489
1.130679217370698, 0.1307674, 2.05883, 2, 3, 4491405, 4491408
11.05883884859054, 0.58041, 1.52476, 2, 3, 4517427, 4517426
11.192143689251338, 0.00327231, 0.131786, 2, 3, 4548181, 4548179
16.469205532839737, 10.881, 2.47199, 2, 3, 4646212, 4646213
316.19561154530584, 6.48723, 1.78607, 2, 3, 4651255, 4651254
9.928186236076385, 7.57014, 15.751769999999999, 2, 3, 4682946, 4682948
6.073613862724642, 4.43748, 9.70778, 2, 3, 4745423, 4745425
4.756846199435017, 1.82782, 1.04199, 2, 3, 4775525, 4775524
1.8439177859935398, 0.789869, 17.43271, 2, 3, 4805194, 4805197
9.418020000615684, 6.93711, 0.740493, 2, 3, 4828654, 4828655
9.853146742414765, 7.61739, 0.749926, 2, 3, 4863297, 4863299
40.99165117674329, 8.27051, 0.209293, 2, 3, 4939863, 4939860
18.38421925617513, 11.75254, 1.89827, 2, 3, 4959867, 4959868
1.7910554086728325, 0.0128252, 17.26157, 2, 3, 5067128, 5067130
5.124446118465812, 3.55839, 15.234259999999999, 2, 3, 5088731, 5088733
5.399164555128891, 3.49685, 5.0898650000000005, 2, 3, 5172770, 5172771
11.74719283350396, 10.6904, 4.20784, 2, 3, 5310804, 5310806
2.0678809967459983, 0.662534, 0.0595269, 2, 3, 5413134, 5413122
1211.5222899699384, 1.06394, 6.71076, 2, 3, 5418632, 5418631
14.215867494497616, 10.2561, 1.04105, 2, 3, 5496265, 5496264
9.146788404901145, 1.61385, 24.377238999999996, 2, 3, 5511204, 5511205
1.4030261991410953, 0.312081, 0.3287844727, 2, 3, 5518040, 5518038
978.7362446264406, 0.27101932000000006, 0.250987101, 2, 3, 5521328, 5521321
6.784729092984776, 0.477502, 20.22159, 2, 3, 5544514, 5544515
6.632572963944767, 4.094511000000001, 6.86357, 2, 3, 5559331, 5559333
5.327221831287488, 4.13747, 1.16534, 2, 3, 5590941, 5590944
5.247526480637816, 2.79173, 22.7201, 2, 3, 5620972, 5620974
4.211938966698881, 0.748363, 7.25739, 2, 3, 5664943, 5664944
1.8495288719535665, 0.796393, 23.39791, 2, 3, 5684426, 5684429
36.20517540911692, 1.39109, 0.0715975, 2, 3, 5759716, 5759708
3.1143721607321595, 0.698915, 1.13969, 2, 3, 5885239, 5885238
6.55181782211298, 0.811901, 22.8623, 2, 3, 5982873, 5982874
22.439745078461556, 2.90415, 19.1751, 2, 3, 6032885, 6032885
14.35698823712687, 6.51385, 0.568817, 2, 3, 6103731, 6103732
28.26459528790633, 12.8558855, 2.864011, 2, 3, 6193835, 6193834
1.814520945267759, 0.611818, 1.90266, 2, 3, 6239422, 6239425
9.84481036795853, 4.36255, 0.816554, 2, 3, 6363402, 6363403
1.7888340114142238, 0.509838, 6.64348, 2, 3, 6400637, 6400640
6.674764099205163, 3.11727, 0.925567, 2, 3, 6410176, 6410177
1.0012203428829025, 0.000256951, 40.97318, 2, 3, 6420977, 6420985
20.41727324422186, 18.0574, 0.0310997, 2, 3, 6479520, 6479522
16.268095711753404, 13.781305999999999, 6.2857, 2, 3, 6487303, 6487304
15.993221152941032, 1.057407, 2.62336, 2, 3, 6605289, 6605288
8.20572182512069, 0.256743, 1.80332, 2, 3, 6695064, 6695065
3.4235428263673384, 0.295335, 1.89547, 2, 3, 6758838, 6758839
18.06601689342085, 16.9083, 1.524322, 2, 3, 6836213, 6836216
73.680402035224, 0.336167, 0.528283, 2, 3, 6854710, 6854706
6.253440323468226, 5.02395, 15.7659, 2, 3, 6882230, 6882233
7.753964012326151, 6.60571, 4.56817, 2, 3, 6992876, 6992878
39.233332577300985, 7.1472, 1.71031, 2, 3, 7039234, 7039233
99.24474170330222, 1.30744, 0.389945, 2, 3, 7066502, 7066500
3.2143211249857586, 0.552384, 4.61334, 2, 3, 7310579, 7310581
13.275350561859113, 10.7082, 2.62998, 2, 3, 7337682, 7337684
32.7504091388048, 2.51342, 2.41727, 2, 3, 7454438, 7454437
5.050346844650562, 3.7942323, 0.199911, 2, 3, 7574339, 7574342
7.884646136050264, 2.038504, 13.9463, 2, 3, 7723244, 7723245
4.081589947744078, 1.825213, 0.667044, 2, 3, 7759858, 7759860
5.169915098498109, 2.752502, 19.8588352, 2, 3, 7767256, 7767258
3.152153058258591, 2.1241, 10.0034, 2, 3, 7824256, 7824259
63.08860594586929, 1.1568709, 1.93835, 2, 3, 7945806, 7945805
7.318136042792389, 0.12460243000000001, 16.841, 2, 3, 8128678, 8128679
10.79480362451909, 4.81631, 6.32919, 2, 3, 8192671, 8192672
2.5212327600329445, 0.79133, 1.29579, 2, 3, 8235729, 8235730
1.9515565162585062, 0.806057, 0.168334, 2, 3, 8239174, 8239177
24.87769672462764, 23.392603, 0.48718031, 2, 3, 8243368, 8243370
2.853834735118653, 1.62017, 5.5219189, 2, 3, 8356685, 8356688
8.091400036420623, 0.721793, 1.03804, 2, 3, 8362400, 8362401
6.2810186004545585, 5.22655, 10.1572, 2, 3, 8378153, 8378156
10.935937434212292, 9.71524, 24.4908, 2, 3, 8382250, 8382253
9.309301454854221, 8.23485, 0.0186178, 2, 3, 8418747, 8418748
7.860902161057652, 1.80424, 16.68502, 2, 3, 8491427, 8491428
12.338615579955672, 1.34738, 2.2777399999999997, 2, 3, 8589498, 8589497
10.214116376922448, 2.15189, 0.239398, 2, 3, 8615076, 8615077
248.3609888787421, 3.50306, 0.2287038, 2, 3, 8646487, 8646481
3.0014276920302336, 1.7831924, 0.496582, 2, 3, 8813405, 8813407
170.88090472037084, 9.2863245, 5.36729, 2, 3, 8821247, 8821246
7.948745620635464, 6.21377, 17.6555, 2, 3, 8890241, 8890243
13.120981320180363, 9.37425, 1.372638, 2, 3, 8891627, 8891628
6.923331000863186, 5.86932, 0.644196, 2, 3, 8893164, 8893167
1.9444047280484256, 0.692588, 0.946407, 2, 3, 8977000, 8977002
21.823972388085735, 10.7431, 1.3940928, 2, 3, 8981228, 8981226
15.174583303195504, 8.55539, 2.94019, 2, 3, 8984074, 8984075
5.583318952926561, 3.48024, 0.560806, 2, 3, 9001021, 9001023
36.88943465546606, 11.358, 3.7321017, 2, 3, 9024847, 9024846
3.4446425628764246, 1.94513, 10.8796, 2, 3, 9134078, 9134080
7.74279126914621, 5.85916, 1.87513, 2, 3, 9201482, 9201484
2.568180676091856, 0.480465, 0.30314, 2, 3, 9231636, 9231637
3405.423881371596, 1.13037, 0.77666811, 2, 3, 9280481, 9280477
11.893868142055794, 0.2771893, 17.8831, 2, 3, 9354116, 9354117
3.9544552874048122, 0.359472, 0.790466, 2, 3, 9444024, 9444023
81.92718775157925, 2.9612860000000003, 5.40732, 2, 3, 9493623, 9493622
2.13524275996474, 0.0759133, 0.011503739999999998, 2, 3, 9517220, 9517195
4.577607385360352, 0.167254, 7.73546, 2, 3, 9569843, 9569844
218.92544197600773, 2.159107, 4.35178, 2, 3, 9611811, 9611810
11.483150604379261, 5.2468726, 3.30055, 2, 3, 9614768, 9614769
9.692917222501023, 6.12885, 2.39798, 2, 3, 9619466, 9619467
4.919051612084445, 3.76053, 4.50243, 2, 3, 9707526, 9707529
