Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
125.83785958081239, 4.8311768, 5.9746946, 13, 8, 3205063, 3205063
41.530996016432596, 4.079794, 6.14735, 13, 9, 9414691, 9414691
40.15431370150873, 16.694593400000002, 0.0237858, 13, 11, 874201, 874201
78.31850304630802, 7.802004999999999, 10.0557311, 13, 17, 3246745, 3246745
112.20025344122428, 4.644785798, 6.3395, 13, 24, 4496862, 4496862
112.57085584169499, 2.13612, 0.044759, 14, 22, 2024114, 2024114
97.02515055068238, 6.0374495, 7.518981999999999, 15, 12, 7666154, 7666154
115.36331649501062, 2.3157727, 6.421868, 15, 24, 2790937, 2790937
176.01154489247278, 1.10466, 4.4291081, 16, 6, 7346118, 7346118
54.98144300016361, 11.540310000000002, 3.3955, 16, 20, 5842935, 5842935
146.59256915396168, 2.48492, 0.6323335, 16, 25, 9486221, 9486221
31.100813456453466, 5.099038269999999, 25.1431, 17, 2, 6682892, 6682892
81.02444961798165, 2.3207077, 8.5922101, 18, 15, 9984099, 9984099
348.7218248022036, 0.5400440999999999, 6.7898936, 19, 1, 1499818, 1499818
186.0759761445147, 1.1508900000000002, 4.1152402200000004, 19, 3, 1074258, 1074258
100.50310621724293, 0.33937048000000003, 3.05435, 19, 4, 9405887, 9405887
44.97094812290834, 5.879373, 17.4887, 19, 9, 2422765, 2422765
62.117989906086905, 9.8292579, 13.1799557, 19, 17, 5190777, 5190777
93.20588755605195, 0.743353, 9.05559, 20, 1, 7034407, 7034407
151.56868585338339, 4.8692235, 5.123284, 21, 21, 9829448, 9829448
58.60227541903498, 0.0121362, 6.35619, 21, 22, 6077262, 6077262
66.04896958000074, 0.737513, 7.0460604, 22, 1, 5942547, 5942547
39.25131360670673, 6.694, 12.3652, 22, 24, 389453, 389453
214.8826149107972, 1.793012, 0.292897, 24, 10, 6137203, 6137203
65.86664011023458, 4.5543968, 0.0177363, 24, 14, 8169914, 8169914
146.8851761150779, 3.69029, 4.88682, 24, 16, 5439209, 5439209
112.88234576554464, 6.5789284, 0.0981884, 24, 20, 583411, 583411
76.61708868722133, 3.79425, 0.0568525, 25, 8, 7149283, 7149283
91.83843935638902, 1.0607, 7.7271379, 25, 20, 8668640, 8668640
82.96515976673572, 4.8107298, 9.299535500000001, 25, 24, 3131215, 3131215
222.87186029751183, 2.84447, 3.8713418, 1, 16, 3485576, 3485576
148.30353304709456, 0.9403309999999999, 5.2070099, 2, 2, 7596806, 7596806
155.24624624393573, 4.738028999999999, 4.8426696, 2, 12, 8281516, 8281516
200.35613504935827, 2.0380857, 4.7177935, 2, 18, 3215182, 3215182
87.96248510526925, 0.727117, 8.094745, 2, 21, 9266396, 9266396
49.25306647450657, 1.11745, 0.0289642, 3, 1, 6644991, 6644991
39.35476987280015, 4.20318264, 22.755388030000002, 4, 3, 8446591, 8446591
27.99786167093373, 2.78706, 2.46379983, 5, 19, 2943954, 2943954
108.43685897522573, 0.23126919999999998, 6.7095008, 6, 14, 2194162, 2194162
650.0635985890613, 0.445865, 4.7177935, 6, 18, 3215182, 3215182
139.2528248902654, 0.5243920999999999, 5.647236299999999, 6, 20, 7483645, 7483645
29.22049627793615, 1.7326137, 26.39, 7, 5, 6014461, 6014461
51.22151566357786, 8.852884699999999, 15.6704, 7, 10, 6568905, 6568905
75.3304291361743, 53.715297, 4.72308, 7, 18, 2781315, 2781315
165.57936336087414, 2.9637576, 4.7537074, 8, 6, 127198, 127198
57.68030811395977, 8.3131257, 13.7283022, 8, 12, 6958106, 6958106
28.50143342103013, 10.582028300000001, 16.9027, 8, 17, 4627870, 4627870
82.53876627584702, 0.77077, 8.169001, 9, 11, 6487595, 6487595
155.17212523798685, 2.3893015, 4.9622604, 10, 2, 8198655, 8198655
87.24198447514755, 0.988902, 8.2678854, 10, 14, 799455, 799455
157.88398839206025, 3.2634631, 5.0614531, 11, 9, 6713081, 6713081
106.62313615888229, 1.28680864, 6.5490741, 12, 12, 5149604, 5149604
56.673398837141235, 7.723278100000001, 8.509792200000001, 12, 14, 2500328, 2500328
42.88415320795764, 5.24562, 19.8638, 12, 17, 9644653, 9644653
76.390860975892, 4.686126540000001, 0.00985851, 12, 19, 1079028, 1079028
156.72754114033364, 3.2300747999999997, 4.80537, 12, 25, 5272962, 5272962
78.25137137973354, 6.809806200000001, 9.734874600000001, 13, 11, 979613, 979613
147.26330765107764, 4.5005180000000005, 5.4001659, 13, 22, 5654420, 5654420
18.381358290799994, 0.0678291, 0.238406, 13, 23, 3803160, 3803160
72.69490430070653, 1.1243589999999999, 9.1822744, 14, 20, 2144208, 2144208
170.04141897200702, 4.1766704, 4.21106634, 14, 20, 2690998, 2690998
158.91796033739, 3.969505, 5.387198, 14, 21, 5110768, 5110768
153.49987057426415, 3.572582, 5.188115000000001, 15, 25, 7682353, 7682353
190.91379185057667, 0.933584, 4.01437, 16, 21, 9660608, 9660608
31.09531718710639, 20.38719, 19.009, 16, 25, 9829070, 9829070
2011.2805361881583, 0.6931865999999999, 4.8426696, 17, 12, 8281516, 8281516
25.713758309621653, 15.0511128, 9.0632, 17, 21, 5026748, 5026748
97.00737441712135, 1.1824127600000003, 0.00491248, 18, 8, 9389125, 9389125
30.477320583963888, 2.7333871000000003, 26.7852, 19, 8, 4640944, 4640944
116.22619345231055, 0.264839, 5.93413, 19, 20, 836888, 836888
71.65026080774112, 2.448744, 9.777680700000001, 19, 23, 6458529, 6458529
211.04878542482084, 3.59943, 0.200795, 19, 24, 4460063, 4460063
125.21828990724794, 4.796226300000001, 0.20857, 20, 5, 7771252, 7771252
96.48951662754871, 4.9256307999999995, 7.427256, 21, 11, 5976249, 5976249
92.74827201070389, 5.0564036, 2.50811, 21, 16, 1167065, 1167065
54.21908895185379, 3.56101, 13.8278918, 21, 16, 7465231, 7465231
124.86026113112825, 3.0314010000000002, 1.5084221999999998, 21, 20, 1016495, 1016495
76.51123214105849, 10.8287288, 10.266107400000001, 22, 13, 2928368, 2928368
46.65433494940146, 1.3527011, 15.159759600000001, 23, 6, 9316370, 9316370
43.92499653697212, 0.704196, 0.0675688, 23, 10, 5868179, 5868179
40.27994169276076, 0.704196, 0.0581469, 23, 22, 5868179, 5868179
159.2947436247416, 0.6250989, 0.00985851, 24, 19, 1079028, 1079028
48.996755634602096, 8.751104600000001, 3.9576451, 24, 19, 1511438, 1511438
67.16918567844948, 4.7778956, 10.5697608, 25, 20, 3858928, 3858928
193.10525896925355, 2.560585, 4.066349, 25, 24, 6205548, 6205548
195.324510073252, 1.9355907799999998, 4.2784175, 1, 5, 8495923, 8495923
159.08577012987826, 2.69971, 5.0641604000000005, 1, 14, 5503618, 5503618
125.03554280790036, 2.348884, 6.0177243, 1, 24, 7298130, 7298130
178.3418690502001, 0.2501, 4.501404, 2, 6, 5646963, 5646963
41.84970943281576, 13.8531, 13.02957359, 2, 8, 4276425, 4276425
10.529350356112673, 0.0666752, 9.11613848, 2, 11, 5076816, 5076816
30.784657159666722, 0.0161038, 12.1759, 2, 20, 3446205, 3446205
36.64269453068994, 11.7798, 23.8869, 2, 24, 889198, 889198
168.86224891475922, 1.148297, 4.4545825, 3, 12, 3904855, 3904855
18.871477566299745, 8.22992179, 9.22567, 3, 12, 7722999, 7722999
45.17958294301798, 5.1412792000000005, 16.8006, 3, 19, 1140225, 1140225
97.01480422958889, 0.521417, 7.0566901, 4, 2, 3519019, 3519019
102.72032776475612, 0.0223518, 6.8110235999999995, 4, 8, 5877988, 5877988
176.20714965777984, 3.311148, 4.548259, 4, 16, 2804674, 2804674
113.61793969364157, 5.2804939, 5.9873593, 4, 18, 4694710, 4694710
200.46489218873216, 4.2485876, 4.307296, 6, 6, 2671089, 2671089
149.8141369949401, 3.6444809, 5.2159982, 6, 6, 7913802, 7913802
99.30876558312025, 2.3655, 7.112268, 6, 7, 2536845, 2536845
141.1288472772526, 4.3608154, 5.2030903, 6, 23, 9076832, 9076832
24.842136712943102, 0.16411393999999999, 0.00427264, 7, 13, 5227585, 5227585
124.85205617941051, 1.9434951999999999, 0.0362374, 8, 1, 2055723, 2055723
32.214077038798564, 15.449816499999999, 15.6979, 9, 10, 7912472, 7912472
75.8713624715798, 1.24486, 9.0407941, 9, 15, 7912604, 7912604
60.892937380617354, 1.56368244, 6.210928, 9, 21, 2205779, 2205779
130.3949087041433, 13.645723, 1.57269, 9, 24, 1364375, 1364375
37.70066500021653, 9.868572, 26.9498, 11, 2, 2547806, 2547806
40.09289651375616, 12.973545647, 26.6278, 11, 11, 7806470, 7806470
224.11758428794997, 2.65922424, 3.749944, 11, 12, 1340494, 1340494
166.55521768645076, 0.442155, 4.4028915, 12, 7, 2094310, 2094310
32.61512330778362, 17.039802999999996, 14.6031, 12, 7, 3182503, 3182503
144.0078664625853, 2.25658719, 5.745823, 12, 23, 8764465, 8764465
32.75163134979505, 7.53854, 0.0442829, 13, 1, 7866484, 7866484
78.17952369028785, 0.118521, 4.219451, 13, 9, 5500341, 5500341
132.85026196716558, 5.564172, 0.115372, 13, 15, 5327401, 5327401
66.21313380020672, 2.9321715, 11.3577948, 13, 25, 679238, 679238
93.71525916986775, 5.61815385, 0.00803927, 15, 6, 1375697, 1375697
43.510759044160636, 2.2174069999999997, 16.9223, 15, 13, 1647882, 1647882
30.494910980553755, 15.4972, 0.00427264, 15, 13, 5227585, 5227585
164.74625426332955, 3.1098226, 5.3727672, 15, 25, 2746882, 2746882
33.15115436224005, 10.9304519, 21.1095, 16, 8, 427777, 427777
27.100314588330434, 0.416741, 1.78853, 16, 11, 7598410, 7598410
164.6344572150058, 1.5208240000000002, 4.645418, 16, 19, 7717211, 7717211
49.17611733302499, 8.3226591, 17.8091, 16, 25, 369709, 369709
56.600705090372685, 0.394109, 0.325255, 17, 5, 470239, 470239
23.107133025389317, 10.5928, 11.1982, 17, 14, 1274167, 1274167
52.298630436458666, 0.0745932, 23.8869, 17, 24, 889198, 889198
191.32800432281192, 2.456026, 4.2141557, 18, 4, 9846530, 9846530
52.90819052508277, 3.2002984, 0.207596, 18, 10, 7799931, 7799931
166.4582547261234, 1.312813, 4.4636502, 18, 23, 1604251, 1604251
28.31017881148398, 3.22899219, 24.1106, 20, 3, 6740398, 6740398
106.37616411135332, 5.3093879, 6.9117677, 22, 18, 769065, 769065
102.93529769170459, 4.013367, 0.0100221, 23, 7, 481237, 481237
146.13196349848204, 3.6771666, 5.0894336000000004, 23, 7, 3883195, 3883195
99.98994688430662, 2.5346319999999998, 6.996101299999999, 23, 23, 2237851, 2237851
74.26876199601907, 1.2832275, 10.0694379, 23, 25, 3866430, 3866430
25.99288642454576, 6.169002, 1.76771, 24, 2, 8160314, 8160314
160.80469357674747, 1.08347, 4.932033199999999, 24, 2, 9456874, 9456874
43.75002878723001, 1.9876209, 16.1324, 24, 7, 4549047, 4549047
27.570311232079803, 6.303967, 20.085, 24, 7, 9702311, 9702311
30.652317460245627, 6.88644, 22.4995, 24, 9, 1184156, 1184156
75.86693848528819, 6.28095229, 9.5649579, 24, 24, 2744972, 2744972
143.0605855848014, 0.0915023, 0.0225794, 25, 7, 8469442, 8469442
24.01200462899692, 1.723928, 20.7579, 25, 16, 7241090, 7241090
161.38773223316048, 1.887818, 0.620438, 25, 19, 2342597, 2342597
109.49350359737832, 3.6189226999999997, 6.844371, 25, 25, 7864378, 7864378
28.935265774377058, 2.97631, 24.9427, 1, 3, 3729332, 3729332
123.89785512500839, 3.15413669, 5.790948, 1, 5, 5211215, 5211215
160.56472248792693, 2.3397170000000003, 0.110443, 1, 18, 5097001, 5097001
128.96485665831597, 3.088517, 5.7363847, 1, 18, 7800539, 7800539
65.21845659452106, 2.849323, 0.0252241, 1, 22, 1907333, 1907333
59.11860245949265, 2.357144, 11.1272012, 1, 24, 7095340, 7095340
36.65771201788402, 14.175862326, 21.7724, 2, 3, 4448233, 4448233
91.3535220208646, 4.3594300740000005, 7.639316999999999, 2, 9, 5899295, 5899295
23.995153902589777, 0.00405785, 2.4917, 2, 17, 9646237, 9646237
30.804221088691634, 16.57137597, 13.2112, 3, 20, 5253368, 5253368
130.11638266831983, 2.5175526, 5.8756635, 3, 20, 7934557, 7934557
24.23727343588598, 4.32464, 18.8998, 4, 2, 358235, 358235
113.51667246847387, 3.7245736000000003, 6.9978501, 4, 18, 6565545, 6565545
28.55492838515852, 14.0678, 13.2984, 4, 19, 8599238, 8599238
63.254743998051254, 1.8373, 11.7435055, 5, 7, 8965359, 8965359
195.28200892744803, 0.0695206, 5.7363847, 5, 18, 7800539, 7800539
116.68379238765147, 5.6584047, 0.05293, 5, 25, 3883083, 3883083
27.6426737864075, 15.708295, 7.72052, 6, 18, 143447, 143447
48.0782340708804, 6.41843866, 16.7865, 7, 1, 9165582, 9165582
48.917202616184, 11.9456872, 20.4162, 7, 14, 986932, 986932
192.9056349130276, 0.541717, 4.168483999999999, 8, 15, 6050824, 6050824
191.1117735686155, 2.3598440000000003, 2.7996759, 8, 21, 7159801, 7159801
44.949550814652525, 8.06618, 3.58566, 8, 25, 1692873, 1692873
180.01961417878783, 1.53237, 4.8531227999999995, 9, 5, 5951249, 5951249
145.93321894110022, 4.630388, 2.8018221999999997, 9, 6, 7859084, 7859084
72.10973152348572, 0.0784396, 6.68758, 9, 14, 8668043, 8668043
170.17646156312844, 1.53237, 0.00621781, 9, 16, 5951249, 5951249
191.55628507125675, 0.072588, 4.5641382, 9, 17, 1350535, 1350535
117.20654011646047, 4.147335, 0.0168962, 9, 24, 4925083, 4925083
192.88059172246108, 4.290317, 4.0347290000000005, 10, 5, 7095639, 7095639
200.14308798174397, 1.9962430000000002, 3.748203, 10, 7, 3647545, 3647545
214.67710466401854, 2.82935, 5.5440786, 10, 24, 592807, 592807
65.49592949463181, 2.9402217000000004, 6.27592, 11, 2, 8058738, 8058738
31.740487355197274, 10.040728000000001, 0.0153554, 11, 3, 9000842, 9000842
66.25253901379551, 6.095608299999999, 0.089944, 11, 5, 9522044, 9522044
169.15186582175238, 0.475548, 4.495719, 11, 12, 5763585, 5763585
30.751672903690974, 0.25727696, 2.32124, 11, 13, 6946137, 6946137
24.990613510759772, 0.0010675, 14.9118, 11, 21, 992294, 992294
85.29228721260688, 0.0134996, 0.597192, 11, 23, 2481506, 2481506
59.29401331027702, 4.0835349999999995, 0.00759071, 12, 2, 5937944, 5937944
36.1255813135848, 0.000858959, 7.988874, 12, 4, 2151640, 2151640
47.963278531155765, 3.5673004, 15.3092565, 12, 23, 7900430, 7900430
18.987226879296145, 0.328311, 14.89780384, 13, 3, 3271883, 3271883
76.56640799479771, 0.410889, 0.0165144, 13, 11, 4015463, 4015463
144.9791086800949, 1.428981, 5.606504, 13, 17, 5341654, 5341654
46.21898840153938, 12.7118265, 26.5155, 14, 9, 746373, 746373
89.16683551768119, 9.2158249, 8.5105618, 15, 6, 4235736, 4235736
47.33218162243929, 9.6651812, 0.00948907, 16, 22, 9261257, 9261257
64.68769257307292, 0.18485020000000002, 20.4162, 17, 14, 986932, 986932
103.26664204290023, 3.8682510000000003, 6.8455171, 17, 17, 3235596, 3235596
447.201810083126, 0.282092, 2.7996759, 17, 21, 7159801, 7159801
59.05252988467089, 23.69566, 3.58566, 18, 25, 1692873, 1692873
98.46461408240862, 1.706268, 7.5022944, 19, 16, 589173, 589173
150.26090703459408, 2.14847, 0.0168962, 19, 24, 4925083, 4925083
143.77756582049483, 2.25731, 5.2799298, 20, 9, 520361, 520361
122.76250974532832, 0.110414, 6.0856117, 20, 19, 8502609, 8502609
54.79488940914621, 3.1761798999999997, 10.3186136, 21, 4, 8662032, 8662032
111.34780888013984, 5.1855561, 6.4259200000000005, 21, 10, 3840669, 3840669
63.22455299409205, 0.799917, 10.7822963, 21, 16, 8348144, 8348144
46.12104684952226, 1.3616735, 15.3595, 21, 20, 8939495, 8939495
86.95924201623939, 1.2457399, 0.089944, 22, 5, 9522044, 9522044
12.426780182894618, 0.0887942, 12.0904429, 22, 9, 8894329, 8894329
24.253824716704912, 0.000244216, 0.0490896, 22, 22, 5417025, 5417025
132.92617258186124, 5.2417248, 0.448506, 23, 3, 3788162, 3788162
99.46142619744433, 0.675489, 7.1678317, 23, 25, 1804625, 1804625
50.19827507769003, 9.7399317, 17.0904, 24, 3, 7029905, 7029905
198.93709314702983, 1.2517, 2.4755011, 24, 18, 7876419, 7876419
49.43590985738058, 13.866526, 21.8317, 25, 7, 2106433, 2106433
49.632141542678255, 9.2438364, 17.8970126, 1, 3, 8775062, 8775062
20.988462820302857, 4.37741687, 15.5023, 2, 3, 4032830, 4032830
133.90773214230626, 0.0216174, 3.1833777, 2, 4, 1377653, 1377653
111.92235952017086, 6.12059338, 6.5301, 2, 6, 1361636, 1361636
113.39331916865513, 3.997727, 0.0589594, 3, 11, 1884089, 1884089
37.60139652714247, 4.87819, 30.2467, 3, 22, 9243047, 9243047
105.83318631459952, 2.9943813599999998, 6.4318078, 4, 1, 4227880, 4227880
218.20254920802518, 2.6864463, 1.97981, 5, 1, 9526987, 9526987
176.3680175518407, 1.00561, 0.205224, 5, 22, 3193079, 3193079
176.91674924881318, 1.0648339999999998, 0.583632, 6, 9, 7026315, 7026315
89.93052866311973, 4.86805, 6.7514271, 6, 13, 9808111, 9808111
205.82719438166896, 3.814504, 4.05719, 6, 21, 9555614, 9555614
92.36375273452109, 0.288617, 3.1209, 7, 21, 3902352, 3902352
100.84675544388074, 0.0794319, 0.0486354, 7, 24, 1999906, 1999906
28.629269267329164, 0.00057007, 6.02783, 8, 8, 4283028, 4283028
74.75586560329828, 0.28847716999999995, 30.2467, 8, 22, 9243047, 9243047
60.442434742094065, 0.87398655, 10.8393821, 9, 3, 2045020, 2045020
174.8680416239779, 0.0379505, 5.56732, 9, 23, 7620739, 7620739
126.12086519561035, 1.321165, 6.5417819999999995, 11, 3, 2243003, 2243003
63.190434935010785, 7.1565092, 12.2156491, 11, 7, 6584577, 6584577
120.42290533888263, 2.7811859, 5.56732, 11, 23, 7620739, 7620739
47.91916298254489, 2.9969124438, 14.649018100000001, 12, 4, 2146679, 2146679
85.63256345385685, 7.221101, 9.122413, 12, 6, 5339248, 5339248
60.658479796482425, 3.6295922000000003, 11.6232, 12, 20, 3243897, 3243897
106.85377676394182, 4.9261099999999995, 6.7529214, 12, 25, 5492106, 5492106
146.83294638920643, 3.9714506000000003, 2.4191, 13, 2, 6139074, 6139074
90.44734675440418, 6.7639784, 8.264344, 13, 7, 1324363, 1324363
25.53862709886016, 2.888713059, 21.7038, 14, 5, 2998837, 2998837
52.20198802957498, 4.651834077999999, 3.5251372, 14, 12, 2916847, 2916847
111.28414781734045, 3.299062, 6.4097052, 14, 22, 817512, 817512
61.217119042260606, 7.8936861, 9.7605696, 14, 23, 7124462, 7124462
61.39932662669469, 7.8936861, 0.0690397, 14, 24, 7124462, 7124462
71.25617934277204, 12.252182900000001, 11.392233099999999, 15, 22, 1834001, 1834001
135.12122445669775, 2.25894, 4.7150025, 15, 23, 2959589, 2959589
193.71334003464312, 3.3707085, 4.5339469999999995, 16, 2, 6118947, 6118947
22.766499975890042, 3.3817825000000004, 0.00659646, 16, 6, 3355754, 3355754
76.81646818542333, 6.0750706, 10.3769576, 16, 23, 8670252, 8670252
62.35934585531891, 4.3181858, 11.9348124, 16, 25, 7455302, 7455302
200.82072891609482, 2.6216166, 3.94255, 17, 16, 370410, 370410
186.5088918428437, 3.295954, 4.8644392, 17, 18, 292097, 292097
111.28414441244217, 2.0775989000000004, 6.971994, 17, 18, 1893343, 1893343
156.7916273394435, 0.63148217, 5.0895095, 17, 22, 9552764, 9552764
35.404821529842934, 0.010038392, 5.0217, 18, 15, 8909471, 8909471
28.53553706723335, 2.409239, 24.9818, 18, 20, 2022343, 2022343
201.2737776641984, 0.2389913, 3.8219278, 19, 15, 1492290, 1492290
124.83228245518444, 3.7375885, 6.3073823, 19, 21, 4843887, 4843887
51.26165977487881, 13.3194991, 11.2408, 19, 25, 7394785, 7394785
209.50750202438826, 3.8713161, 3.924112, 21, 5, 578268, 578268
110.89025952898578, 5.555899, 0.0206168, 21, 8, 5357636, 5357636
132.70955786916625, 4.808590700000001, 5.45631, 21, 20, 9547939, 9547939
34.32624273186616, 11.343674, 21.4283, 21, 25, 9602148, 9602148
97.07134083555434, 7.433912, 0.0295989, 22, 1, 7358300, 7358300
47.02646958226876, 11.4847409, 14.9985, 22, 2, 5219919, 5219919
100.68346968906917, 7.433912, 0.0490172, 22, 4, 7358300, 7358300
174.55622041634274, 0.909797, 4.8897973, 23, 17, 8266228, 8266228
189.03475824206248, 3.5971650000000004, 4.4814509000000005, 24, 3, 7356986, 7356986
51.993073062781605, 0.0188402, 8.65909, 24, 22, 5582576, 5582576
125.73313332046973, 5.102372, 6.491248000000001, 25, 9, 3761809, 3761809
105.20605689539457, 4.5860037, 6.7848301, 1, 4, 6301447, 6301447
160.27168393378702, 4.8550561, 4.9961387, 1, 13, 6263100, 6263100
55.82880409371296, 11.312992099999999, 0.0619289, 2, 6, 9680421, 9680421
144.72097620594673, 0.546808, 6.097999300000001, 2, 19, 5710387, 5710387
67.16941350848663, 1.07124, 8.1994, 3, 2, 3975139, 3975139
50.16222202342294, 0.9410959999999999, 35.8114, 3, 5, 119964, 119964
102.35101615269741, 6.679335200000001, 7.173963499999999, 4, 9, 7963223, 7963223
124.55552084617057, 33.614458, 4.9923591, 5, 2, 653780, 653780
118.5585000038418, 33.614458, 0.0430051, 5, 9, 653780, 653780
100.41905056087876, 2.99956, 7.1005289, 5, 10, 2364489, 2364489
21.33378168720776, 9.20053072, 10.9806, 6, 4, 3906001, 3906001
119.58788383725664, 0.303168, 5.41587, 6, 12, 8637620, 8637620
95.05699812406237, 10.344439999999999, 8.395569, 7, 7, 2439871, 2439871
213.7746941213486, 3.5765228000000002, 3.7590147, 7, 8, 1463645, 1463645
34.621162780460054, 16.9905, 16.4484, 7, 10, 9385697, 9385697
87.42976431986904, 7.1496703, 8.398646000000001, 9, 10, 7544231, 7544231
155.58418733203894, 0.40043, 0.728903, 9, 25, 681911, 681911
131.31611922927914, 2.093162, 1.06154, 10, 1, 8975096, 8975096
126.578188378812, 2.093162, 0.0465436, 10, 6, 8975096, 8975096
32.118719299316695, 10.05392958, 21.30751165, 11, 10, 5549467, 5549467
54.81290289585036, 6.8469024, 14.0697, 11, 19, 7490376, 7490376
53.77735455471179, 3.3681334, 13.2323248, 11, 22, 353495, 353495
108.60604619350761, 0.318593, 7.128276700000001, 12, 6, 8865182, 8865182
212.37546983489665, 2.8823334000000003, 0.232591, 12, 15, 5283509, 5283509
