Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
50.36607857046954, 21.67502, 16.5779, 1, 1, 3569236, 3569236
109.37843405104104, 4.17745, 0.988878, 1, 1, 3570613, 3570613
44.256998383660175, 2.00358, 25.5189, 1, 1, 3570947, 3570947
58.81393068001057, 23.40244, 0.743287, 1, 1, 3572720, 3572720
17.61389588543682, 4.06073, 9.2757, 1, 1, 3576663, 3576663
89.27600715727681, 6.353608, 0.0299324, 1, 1, 3591837, 3591837
105.85338841498242, 4.629402, 5.5599604000000005, 1, 1, 3593384, 3593384
100.39682901378819, 0.28332, 5.5599604000000005, 1, 1, 3593384, 3593384
30.709428582222245, 5.14218, 2.68081, 1, 1, 3596201, 3596201
57.671437617539254, 8.43421, 30.269, 1, 1, 3597930, 3597930
16.011142949215696, 2.25384, 10.0382, 1, 1, 3598607, 3598607
65.00287772452498, 2.2618119, 14.1894, 1, 1, 3603688, 3603688
183.16258421781004, 2.30441, 6.4306066, 1, 1, 3605973, 3605973
37.17494918656985, 9.1777, 17.3766, 1, 1, 3606034, 3606034
21.113215427856062, 3.33208, 7.75237, 1, 1, 3606697, 3606697
105.20319912282093, 2.8368968, 9.7010692, 1, 1, 3610633, 3610633
71.19874068373281, 4.0884618, 15.548559500000001, 1, 1, 3610763, 3610763
181.89910277861964, 12.92988, 7.594982, 1, 1, 3612530, 3612530
144.7260159459231, 0.7771813000000001, 4.616202, 1, 1, 3614449, 3614449
25.455736163590586, 11.615762, 15.2553, 1, 1, 3615470, 3615470
55.76504934640889, 8.75889, 27.9286, 1, 1, 3615877, 3615877
179.25198539019425, 0.272477, 0.313013, 1, 1, 3619605, 3619605
39.56786524949348, 7.903598, 6.87574, 1, 1, 3625500, 3625500
89.10454454910473, 5.4946109530000005, 7.5300783, 1, 1, 3629395, 3629395
142.69656540752317, 0.134508, 6.2808171, 1, 1, 3631281, 3631281
82.64635512113261, 1.00949, 1.0265, 1, 1, 3632329, 3632329
166.78310293063873, 8.555767, 3.9644479, 1, 1, 3637524, 3637524
90.84885868312858, 6.5646541, 4.689589, 1, 1, 3639157, 3639157
90.98218532704573, 6.829467999999999, 7.1148998, 1, 1, 3640094, 3640094
160.17862450503776, 4.526088, 2.5777918, 1, 1, 3641435, 3641435
22.520070888250075, 4.69517, 9.52096, 1, 1, 3642197, 3642197
42.53388528267874, 4.70477, 23.376, 1, 1, 3643052, 3643052
210.2286590218855, 1.052, 1.7674936, 1, 1, 3643770, 3643770
66.55722237636814, 6.6804082000000005, 12.9691948, 1, 1, 3643823, 3643823
20.13214852753424, 2.18498, 10.814, 1, 1, 3644153, 3644153
138.53809801052398, 4.7769285, 6.1371008, 1, 1, 3646675, 3646675
212.96535653467117, 2.3148750000000002, 8.798130299999999, 1, 1, 3646961, 3646961
152.9428740474698, 2.7866182, 5.4145708, 1, 1, 3648978, 3648978
147.03704398636705, 7.19224, 12.983299200000001, 1, 1, 3649557, 3649557
42.28323713241059, 20.7029, 10.8529, 1, 1, 3650083, 3650083
50.786383117198284, 1.9717171999999998, 3.27981, 1, 1, 3650990, 3650990
238.09367768616767, 5.27103, 4.054653, 1, 1, 3653237, 3653237
72.32371834566027, 2.677819, 12.9968, 1, 1, 3655245, 3655245
137.03710011946418, 1.10147, 8.9807417, 1, 1, 3656663, 3656663
244.38876051831858, 0.526426, 3.6250874, 1, 1, 3657752, 3657752
24.395820652601174, 0.11074, 9.65976, 1, 1, 3659521, 3659521
173.92144167548554, 3.1489678999999997, 6.432130000000001, 1, 1, 3660292, 3660292
94.61037041061195, 6.5151334, 7.641166999999999, 1, 1, 3662282, 3662282
61.21259428326891, 6.5807652, 7.2548524, 1, 1, 3664104, 3664104
27.61584931774712, 3.21966, 10.5967, 1, 1, 3666425, 3666425
258.9249723836708, 0.0930932, 7.7573435, 1, 1, 3668902, 3668902
67.94298228875016, 9.2974604, 7.4075284, 1, 1, 3673764, 3673764
136.7956316854968, 2.0128120000000003, 10.756369999999999, 1, 1, 3676152, 3676152
66.49601645281632, 10.8333, 15.0255, 1, 1, 3676577, 3676577
50.27983358132974, 10.7437221, 5.23765, 1, 1, 3679148, 3679148
220.2474545567768, 1.122515, 1.38995, 1, 1, 3679406, 3679406
100.07546959596539, 7.666584, 8.469182100000001, 1, 1, 3682320, 3682320
90.4619997309801, 1.040407, 1.63733, 1, 1, 3682597, 3682597
25.16554831178405, 2.68811, 11.8276, 1, 1, 3687627, 3687627
34.52653116788224, 1.21456, 16.9768, 1, 1, 3687907, 3687907
23.3011694740419, 0.487586, 13.9382, 1, 1, 3689796, 3689796
120.80093754315817, 0.8033414999999999, 5.967956999999999, 1, 1, 3694400, 3694400
57.169070885758856, 3.6573424, 17.3784, 1, 1, 3694988, 3694988
140.3197879492693, 3.55619, 7.4044758, 1, 1, 3695600, 3695600
336.2754315390446, 0.998568, 5.136114, 1, 1, 3698574, 3698574
36.64256312467239, 4.7980548, 16.9474, 1, 1, 3700753, 3700753
39.44077020371799, 5.45637, 16.6598, 1, 1, 3700918, 3700918
61.088921075352346, 7.3757181, 32.6432, 1, 1, 3701231, 3701231
40.166363233803054, 3.71901, 1.40551, 1, 1, 3702581, 3702581
44.11229183561238, 6.568463, 11.3086, 1, 1, 3708359, 3708359
190.0903683226436, 2.585653, 1.75306, 1, 1, 3710584, 3710584
89.28061872960984, 3.699667, 5.57776, 1, 1, 3710987, 3710987
31.35671763916457, 9.9934, 9.125, 1, 1, 3712927, 3712927
147.1803141315927, 2.730827, 7.6095994000000005, 1, 1, 3713790, 3713790
155.30138284808913, 6.3244408, 1.33078, 1, 1, 3728127, 3728127
61.874164522508636, 7.125120000000001, 14.4622, 1, 1, 3728947, 3728947
44.41422974301747, 7.67778, 5.9117, 1, 1, 3729305, 3729305
118.0298501943239, 1.842101, 4.3903171, 1, 1, 3730342, 3730342
135.76196209964905, 5.954533, 7.5951464, 1, 1, 3731635, 3731635
97.42038501649063, 6.436797, 5.352543, 1, 1, 3731687, 3731687
140.01829736362993, 0.141403, 2.832408, 1, 1, 3732289, 3732289
63.58981419042152, 5.29006, 21.5425, 1, 1, 3732942, 3732942
86.25492428057146, 2.0484928, 0.0399201, 1, 1, 3737921, 3737921
60.265513004201125, 6.56762, 9.38242, 1, 1, 3738402, 3738402
148.18079565810058, 1.0645259999999999, 0.850457, 1, 1, 3739870, 3739870
84.73026387533548, 8.741371000000001, 2.121689, 1, 1, 3740127, 3740127
115.15360550663854, 0.0584259, 4.1356829, 1, 1, 3742866, 3742866
93.27100909756064, 3.8615939, 15.2800595, 1, 1, 3744287, 3744287
354.6573070022705, 0.271159, 5.945978, 1, 1, 3745015, 3745015
39.236780874643955, 2.64182, 16.7634, 1, 1, 3745541, 3745541
31.161957088036274, 13.8404, 8.2103, 1, 1, 3746100, 3746100
519.3523265696751, 0.539276, 5.093005, 1, 1, 3751761, 3751761
240.6570623006969, 15.675216299999999, 0.0709169, 1, 1, 3754055, 3754055
61.757496498795376, 8.20869, 18.7106, 1, 1, 3759154, 3759154
99.14300233765402, 7.9078423, 9.7969092, 1, 1, 3759567, 3759567
45.08589966418026, 20.7228, 11.9142, 1, 1, 3761094, 3761094
15.249096741885523, 0.134501, 4.6083, 1, 1, 3761435, 3761435
78.30472467717357, 3.9081373999999998, 13.550240500000001, 1, 1, 3763599, 3763599
42.178395961477804, 7.85112, 15.6832, 1, 1, 3764435, 3764435
22.61353772630605, 7.12013, 11.061, 1, 1, 3771172, 3771172
53.14850762318906, 1.1802, 22.0282, 1, 1, 3772368, 3772368
21.87031936220444, 0.255468, 0.386346, 1, 1, 3773973, 3773973
58.26106102386734, 8.4887277, 5.36217, 1, 1, 3774494, 3774494
56.568673705621904, 13.9340384, 31.3421, 1, 1, 3778134, 3778134
135.28605307754674, 4.48666, 10.1134978, 1, 1, 3779968, 3779968
258.49273248686995, 0.823563, 0.184717, 1, 1, 3783503, 3783503
394.5741861578688, 0.138531, 5.6822783, 1, 1, 3784878, 3784878
85.27222199323376, 2.63855, 19.4679, 1, 1, 3785270, 3785270
60.15084582339375, 11.0380212, 17.062, 1, 1, 3785325, 3785325
200.94720583181856, 8.214218599999999, 0.0818751, 1, 1, 3787412, 3787412
38.41896361227782, 3.84708, 15.7644, 1, 1, 3790243, 3790243
70.63155344809059, 7.8512368, 10.7311971, 1, 1, 3791065, 3791065
55.554443732594905, 7.92466, 4.22923, 1, 1, 3793679, 3793679
237.11420013466727, 2.723725, 4.045091, 1, 1, 3798115, 3798115
65.68690480080147, 5.91165, 1.71579, 1, 1, 3798884, 3798884
30.214889503115273, 8.38474, 12.6247, 1, 1, 3805525, 3805525
189.5052221912274, 2.0476149, 1.8406746, 1, 1, 3806779, 3806779
87.00102202047265, 1.9229806, 10.076051399999999, 1, 1, 3810944, 3810944
13.65226823796047, 1.2315, 7.49169, 1, 1, 3811493, 3811493
48.374406450686024, 14.791885, 2.69274, 1, 1, 3811571, 3811571
47.341112569403776, 0.446051, 17.7377, 1, 1, 3817575, 3817575
40.713719060850394, 3.16135, 3.53864, 1, 1, 3820085, 3820085
54.89276127902349, 4.82355, 1.47769, 1, 1, 3820711, 3820711
115.26904810296492, 2.2575212999999996, 12.237335999999999, 1, 1, 3820749, 3820749
128.56477966156922, 0.732661, 9.7435146, 1, 1, 3824090, 3824090
132.66051337233034, 4.89568, 12.191510599999999, 1, 1, 3825034, 3825034
41.05137795896849, 0.2344944, 4.14147, 1, 1, 3826262, 3826262
156.95685198455158, 0.995431, 3.0643499999999997, 1, 1, 3828029, 3828029
204.72225873579737, 0.204709, 3.6795076, 1, 1, 3830694, 3830694
77.87283771032492, 4.64672, 0.414056, 1, 1, 3833488, 3833488
50.85009597633746, 12.1454, 24.6608, 1, 1, 3837792, 3837792
77.54398629513628, 9.7068911, 13.8091856, 1, 1, 3838407, 3838407
68.50671579138725, 0.310104, 10.5911375, 1, 1, 3840106, 3840106
49.33700234200114, 14.3615, 9.86396, 1, 1, 3842699, 3842699
120.50954467717202, 7.09461, 7.927980499999999, 1, 1, 3843393, 3843393
350.79450006297157, 1.4570191, 5.827243, 1, 1, 3844042, 3844042
26.070056768516793, 5.39511, 8.94536, 1, 1, 3846678, 3846678
29.627130967483822, 1.77206, 12.6744, 1, 1, 3847723, 3847723
44.79968330906445, 2.38362, 24.2953, 1, 1, 3851151, 3851151
56.123376108306275, 9.85058, 26.1549, 1, 1, 3854897, 3854897
59.0832776116971, 11.0559, 26.7726, 1, 1, 3857990, 3857990
132.67314620309048, 3.690377, 4.899528, 1, 1, 3862345, 3862345
85.1577610946706, 8.16392, 6.2787182999999995, 1, 1, 3862660, 3862660
57.87541576869785, 7.083015, 2.5534919, 1, 1, 3863211, 3863211
190.066503860357, 0.103756, 2.1973160000000003, 1, 1, 3864028, 3864028
52.026151940669365, 14.3074, 12.8675, 1, 1, 3864087, 3864087
213.77283574392027, 0.363448, 6.4033584, 1, 1, 3865351, 3865351
54.58980160235126, 4.6614682, 15.3928, 1, 1, 3867610, 3867610
138.56603926102025, 1.05492, 1.57907, 1, 1, 3869820, 3869820
51.413428558806686, 12.5227535, 19.1865, 1, 1, 3873929, 3873929
174.70942064431415, 2.30999, 9.9871485, 1, 1, 3876495, 3876495
34.23310058039533, 9.24055, 12.0213, 1, 1, 3878672, 3878672
57.5315712519415, 3.8124, 3.0156, 1, 1, 3881959, 3881959
23.222030607478473, 2.73512, 2.36469, 1, 1, 3882783, 3882783
206.3088232163218, 31.879787200000003, 3.4364558, 1, 1, 3884915, 3884915
73.77039387063508, 7.8989899999999995, 18.81, 1, 1, 3887607, 3887607
44.39480099490538, 5.78407, 25.084, 1, 1, 3888288, 3888288
64.51257855427014, 3.380091, 1.07578, 1, 1, 3889256, 3889256
36.45128734399543, 18.282353999999998, 0.24158, 1, 1, 3889954, 3889954
210.15095325675202, 2.3931891999999997, 5.3137550000000005, 1, 1, 3890099, 3890099
112.17713708816086, 0.430994, 2.0808044, 1, 1, 3890528, 3890528
48.149509379056326, 4.20539, 22.0096, 1, 1, 3890716, 3890716
148.03733214003978, 3.2988468, 6.8529999, 1, 1, 3891111, 3891111
150.42810872696396, 1.56759, 9.1146763, 1, 1, 3891896, 3891896
12.564572226068776, 0.185719, 6.53179, 1, 1, 3892801, 3892801
59.35551376919466, 0.211306, 5.1783049000000005, 1, 1, 3897679, 3897679
231.4940999575549, 1.831496, 5.2421804000000005, 1, 1, 3901187, 3901187
38.030731057541175, 19.91646, 7.72205, 1, 1, 3906446, 3906446
258.62627921878743, 0.294135, 4.3533528, 1, 1, 3907830, 3907830
81.37342771447481, 8.5426277, 12.7026389, 1, 1, 3909524, 3909524
28.949352679717776, 10.1521, 12.2097, 1, 1, 3910741, 3910741
138.97156806871112, 0.316225, 1.877526, 1, 1, 3912315, 3912315
290.41278119768026, 4.3259452, 5.69469, 1, 1, 3912652, 3912652
85.1464917319687, 2.80895, 7.43681, 1, 1, 3912968, 3912968
88.02810489389185, 1.91351, 1.91872, 1, 1, 3913619, 3913619
13.9853902963481, 1.53127, 6.82515, 1, 1, 3914937, 3914937
103.78997754848092, 3.20927, 3.2003744999999997, 1, 1, 3916439, 3916439
59.07231357955277, 1.31244, 14.0927, 1, 1, 3918397, 3918397
81.12042359013037, 6.8468987, 6.9487152, 1, 1, 3919233, 3919233
29.485946186803858, 0.899293, 18.613, 1, 1, 3920982, 3920982
74.46729337124759, 6.44064, 8.84344, 1, 1, 3923241, 3923241
63.56960237159137, 6.60509, 21.4348, 1, 1, 3924039, 3924039
217.3676202281472, 0.512705, 6.4835780000000005, 1, 1, 3924531, 3924531
162.14894121050975, 2.82499, 0.100802, 1, 1, 3926766, 3926766
52.81512760524231, 8.59079, 16.5723, 1, 1, 3926809, 3926809
17.657088485097233, 4.887356, 5.44619, 1, 1, 3928877, 3928877
30.998874970959037, 3.02314, 14.1979, 1, 1, 3930043, 3930043
134.6209946746735, 2.00874, 1.48255, 1, 1, 3931928, 3931928
15.68978789357027, 2.17782, 6.8651706500000005, 1, 1, 3936628, 3936628
92.71095051576685, 2.28356, 0.058072, 1, 1, 3937794, 3937794
48.53106659982791, 10.9711, 3.226, 1, 1, 3938303, 3938303
33.03173614036382, 8.84219, 7.44757, 1, 1, 3938755, 3938755
40.7217753510256, 1.82222, 3.53033, 1, 1, 3941156, 3941156
47.23233212390062, 7.44343, 4.63674, 1, 1, 3942323, 3942323
36.016992391664985, 7.6816, 1.67283, 1, 1, 3942645, 3942645
282.09190392309824, 14.625195999999999, 6.3312414, 1, 1, 3944917, 3944917
35.76391691785068, 1.90228, 16.9811, 1, 1, 3945205, 3945205
44.61891847093261, 16.0723778, 3.50447, 1, 1, 3946348, 3946348
46.61157023038675, 0.524485, 28.4177, 1, 1, 3950743, 3950743
75.77493736815427, 6.22077, 17.2619982, 1, 1, 3953350, 3953350
60.98708166517099, 3.87581, 14.0263, 1, 1, 3954112, 3954112
152.70289179995007, 10.6054709, 8.398561, 1, 1, 3955187, 3955187
237.31607035601928, 25.4581554, 6.758846, 1, 1, 3956755, 3956755
16.408074215113174, 1.26055, 6.19775, 1, 1, 3957992, 3957992
48.94919957831928, 0.306254, 15.6636, 1, 1, 3958783, 3958783
35.08006342753413, 3.99058, 14.5889, 1, 1, 3958854, 3958854
243.69545441378773, 0.491437, 5.6985323999999995, 1, 1, 3959847, 3959847
62.69087946730633, 0.6834, 6.4894314, 1, 1, 3963417, 3963417
55.55302082543233, 3.8667, 4.7990293, 1, 1, 3968960, 3968960
59.3591851041582, 3.877, 26.7767, 1, 1, 3970016, 3970016
58.53876535467998, 11.9432559, 0.567773, 1, 1, 3970955, 3970955
107.11073045626313, 7.4695848, 8.780413699999999, 1, 1, 3972270, 3972270
163.5387737423007, 3.0710995, 6.261979999999999, 1, 1, 3973930, 3973930
37.07115624717608, 10.7248, 13.9368, 1, 1, 3974285, 3974285
195.83743465836415, 0.0107571, 4.0493076, 1, 1, 3974373, 3974373
53.65720689464911, 9.51621, 28.0745, 1, 1, 3975242, 3975242
73.95119455616316, 9.3752569, 16.492627499999998, 1, 1, 3982688, 3982688
144.94868640934055, 2.8547105000000004, 9.2632292, 1, 1, 3988359, 3988359
53.564507337681675, 11.6099, 25.8737, 1, 1, 3989091, 3989091
12.741505915098514, 1.44871, 5.96643, 1, 1, 3990156, 3990156
71.80348958355614, 8.153264, 1.80282, 1, 1, 3996141, 3996141
45.09258000171053, 6.87777, 19.7415, 1, 1, 3997492, 3997492
108.48694024267365, 4.9361003, 12.064883, 1, 1, 3997954, 3997954
170.50945829347938, 3.01689, 7.5775554000000005, 1, 1, 4000105, 4000105
207.0661185768979, 2.59271, 3.233369, 1, 1, 4000568, 4000568
15.867965523560315, 2.16583, 6.72681, 1, 1, 4001437, 4001437
104.56878360499036, 1.984197, 0.573917, 1, 1, 4002029, 4002029
52.312351432423725, 15.7803, 22.4959, 1, 1, 4011991, 4011991
45.75986393282528, 14.7133, 17.8569, 1, 1, 4015880, 4015880
56.29612837541265, 10.7796447, 6.07106, 1, 1, 4017507, 4017507
76.44024483409055, 9.4766014, 4.4521029, 1, 1, 4018806, 4018806
68.1847222937514, 13.4521484, 20.0083, 1, 1, 4020019, 4020019
12.398125146890607, 0.535204, 3.13808, 1, 1, 4022323, 4022323
128.14346714809062, 1.05802, 1.8156539999999999, 1, 1, 4022775, 4022775
164.12889526525714, 1.0751, 4.5802, 1, 1, 4023128, 4023128
30.93888689792982, 3.61446, 0.413655, 1, 1, 4024058, 4024058
208.6019205974444, 0.103066, 4.354832, 1, 1, 4026220, 4026220
62.98799050732373, 9.911001, 8.52016, 1, 1, 4029264, 4029264
102.47144602801632, 0.939223, 1.67816, 1, 1, 4029783, 4029783
30.46582411000645, 14.6181, 7.15064, 1, 1, 4033995, 4033995
73.7218107139596, 9.691776, 0.372716, 1, 1, 4034177, 4034177
61.62453084098979, 0.104243, 0.372716, 1, 1, 4034177, 4034177
103.6848744516783, 1.5287626, 12.5842947, 1, 1, 4034694, 4034694
50.52305459617992, 17.0023, 21.9868, 1, 1, 4034811, 4034811
199.39319877157232, 3.20503, 4.8174280000000005, 1, 1, 4037054, 4037054
45.66717928834123, 22.7189, 12.7984, 1, 1, 4037135, 4037135
91.98649972571434, 8.84045, 6.449279000000001, 1, 1, 4038504, 4038504
30.759971858547715, 5.80056, 10.1542, 1, 1, 4039495, 4039495
83.93403913350937, 6.3196823, 3.6282083, 1, 1, 4040481, 4040481
59.04363022897087, 6.7138662, 12.2344, 1, 1, 4040568, 4040568
21.551422565180133, 5.92475, 0.266999, 1, 1, 4041849, 4041849
179.3777641350639, 4.1757089, 3.0646231, 1, 1, 4042900, 4042900
29.75149386352666, 8.64802, 11.9286, 1, 1, 4045833, 4045833
71.99185957604709, 12.229426, 12.4244967, 1, 1, 4045995, 4045995
79.53472976403395, 3.74333, 4.7135712000000005, 1, 1, 4048186, 4048186
73.1426677193084, 20.49565, 26.7206, 1, 1, 4051334, 4051334
28.520605562819128, 0.730034, 14.1825, 1, 1, 4060087, 4060087
15.243669526416966, 3.35083, 7.06221, 1, 1, 4063554, 4063554
31.098450444087348, 1.55585, 16.0771, 1, 1, 4064343, 4064343
130.36263085148175, 2.633549, 8.5096879, 1, 1, 4064914, 4064914
133.31067246007592, 1.17921, 0.290552, 1, 1, 4065566, 4065566
122.897707022242, 6.9883994, 8.8496797, 1, 1, 4065615, 4065615
321.7609067412386, 2.1457343, 6.2237541, 1, 1, 4068537, 4068537
65.47855446181939, 6.29803, 5.3242627, 1, 1, 4069684, 4069684
18.696304664688, 4.45515, 9.24485, 1, 1, 4070744, 4070744
38.52891875698447, 5.6459, 9.31593, 1, 1, 4070837, 4070837
192.91506398314277, 1.25978, 0.975995, 1, 1, 4071624, 4071624
112.8907231401372, 5.8930084, 11.487210900000001, 1, 1, 4078618, 4078618
62.098924851485776, 0.27156, 23.6484, 1, 1, 4079983, 4079983
117.60771732423723, 6.447391, 9.388491499999999, 1, 1, 4086194, 4086194
235.76663693794467, 1.01882, 7.4442061, 1, 1, 4086265, 4086265
130.5783090257155, 3.8778075000000003, 1.15177, 1, 1, 4088102, 4088102
105.52649499140557, 1.6269544, 3.3377855, 1, 1, 4090101, 4090101
49.23182893090211, 7.8893712, 1.80068, 1, 1, 4092238, 4092238
54.16262514874131, 22.590049999999998, 18.5367, 1, 1, 4092768, 4092768
112.68232019968195, 0.455372, 1.5326340999999999, 1, 1, 4092887, 4092887
179.62255611990804, 0.416646, 1.3905004, 1, 1, 4097207, 4097207
73.49189474035552, 10.174318, 8.5225256, 1, 1, 4100945, 4100945
143.11262444569638, 5.7197545, 0.774311, 1, 1, 4101719, 4101719
30.217810619644865, 11.807, 8.31639, 1, 1, 4104154, 4104154
66.05816129197001, 5.82584, 22.7472, 1, 1, 4104758, 4104758
67.10309757899881, 3.3059443, 16.4543734, 1, 1, 4105874, 4105874
17.227187721368637, 0.209242, 1.02285, 1, 1, 4107513, 4107513
45.39568351056505, 14.5308, 15.2961, 1, 1, 4107696, 4107696
306.3450290097278, 1.34203, 4.7775329, 1, 1, 4109487, 4109487
36.817776756711964, 4.91092, 1.93296, 1, 1, 4114471, 4114471
173.2655038584362, 3.717076, 1.28023216, 1, 1, 4115712, 4115712
82.4787995364286, 2.9541513, 11.467090299999999, 1, 1, 4115893, 4115893
172.55261892604904, 0.0140704, 3.15439, 1, 1, 4117711, 4117711
51.572138574780524, 11.3562398, 8.70075, 1, 1, 4118010, 4118010
71.41448103167568, 0.0396411, 1.45489, 1, 1, 4120209, 4120209
119.99866925433275, 2.3186154, 1.048324, 1, 1, 4122604, 4122604
119.75409264123459, 3.6960522, 2.30889, 1, 1, 4125847, 4125847
301.68293945401774, 2.40787, 3.5504615, 1, 1, 4127164, 4127164
76.11611062127758, 13.5735, 0.74868, 1, 1, 4127964, 4127964
85.33038835248578, 4.731580999999999, 0.639366, 1, 1, 4128662, 4128662
15.9860600623864, 2.61177, 6.86244, 1, 1, 4129305, 4129305
19.719916224130316, 5.28174, 8.44358, 1, 1, 4130480, 4130480
193.76138453607768, 0.0124031, 2.154268, 1, 1, 4130733, 4130733
106.55005621307964, 22.328143259999997, 0.440803, 1, 1, 4132213, 4132213
24.46706840083823, 5.80319, 4.19997, 1, 1, 4132355, 4132355
162.4567818921803, 0.0383817, 3.2163049999999997, 1, 1, 4132845, 4132845
164.14618250802232, 3.163194, 5.728727, 1, 1, 4135497, 4135497
56.014013869505675, 12.0316383, 14.5262, 1, 1, 4135577, 4135577
83.21714338128163, 2.4050199, 2.17353, 1, 1, 4136671, 4136671
35.37214592498958, 0.876807, 10.85391, 1, 1, 4137569, 4137569
51.78391444304384, 5.21267, 29.8235, 1, 1, 4137941, 4137941
76.18871557120599, 1.9867807, 7.025855999999999, 1, 1, 4139535, 4139535
181.0968061169442, 5.454543599999999, 6.406695, 1, 1, 4143929, 4143929
99.93512993304785, 2.0247956, 8.689097, 1, 1, 4145988, 4145988
57.49663043142186, 0.601593, 21.105, 1, 1, 4146639, 4146639
187.2883023941049, 3.9887382000000002, 5.7892476, 1, 1, 4146935, 4146935
49.53957792253152, 7.683986, 29.499494, 1, 1, 4147210, 4147210
188.31097194266272, 0.20448300000000003, 3.131338, 1, 1, 4147545, 4147545
135.92707791257158, 4.5820419, 3.4565189999999997, 1, 1, 4147944, 4147944
76.64793715110943, 9.936510499999999, 15.0221, 1, 1, 4152628, 4152628
32.894759827467965, 8.628223, 0.602561, 1, 1, 4153129, 4153129
102.59448519113926, 4.734865999999999, 13.2243958, 1, 1, 4154413, 4154413
237.7761236000042, 2.38452, 6.4629037, 1, 1, 4154688, 4154688
79.02414768204835, 8.934156999999999, 3.9763569999999997, 1, 1, 4156696, 4156696
105.98816050996652, 3.515442, 12.488774600000001, 1, 1, 4157511, 4157511
172.64472688638057, 0.0155268, 8.7407901, 1, 1, 4158772, 4158772
25.72989000352254, 1.11406, 3.3343, 1, 1, 4159988, 4159988
61.540612794245476, 8.18002, 3.04381, 1, 1, 4163698, 4163698
190.48200305227442, 3.97568832, 5.158932, 1, 1, 4164433, 4164433
96.3738588638007, 5.6011992, 4.24535, 1, 1, 4167454, 4167454
43.813435251090254, 10.4253, 16.1985, 1, 1, 4168266, 4168266
